"","PARPKO_r1","PARPKO_r2","PARPKO_r3","WT_r1","WT_r2","WT_r3"
"Vmn1r113",0,0,0,0,0,0
"9130221H12Rik",41,31,138,56,58,111
"Cxcl17",2,2,0,5,4,9
"Ltbp4",2690,2454,5952,3999,3772,5756
"Sptbn4",689,660,1763,876,829,1617
"Ryr1",494,495,1257,514,480,1010
"Vmn2r-ps158",0,0,0,0,0,0
"Myh14",721,666,2111,922,837,1957
"Nav2",1789,1814,5228,1629,1539,3623
"Fam169b",93,96,101,63,73,64
"Trim5",0,0,0,0,0,0
"Trim34b",17,24,46,24,19,19
"Usp17le",103,98,184,115,106,158
"Muc5ac",1,0,0,0,0,0
"Krtap5-2",0,0,0,0,0,0
"ENSMUSG00000066101",0,0,0,0,0,0
"Krtap5-3",0,0,0,0,0,0
"Krtap5-1",0,0,0,0,0,0
"Tnnt3",15,18,54,20,19,16
"ENSMUSG00000121470",0,0,0,0,0,0
"Vmn2r-ps37",0,0,0,0,0,0
"Vmn2r34",0,0,0,0,0,0
"Vmn2r-ps38",0,0,0,0,0,0
"Vmn2r-ps36",0,0,0,0,0,0
"Vmn2r32",0,0,0,0,0,0
"Gm3563",0,0,0,0,0,0
"Vmn2r33",0,0,0,0,0,0
"Gm7648",0,0,0,0,0,0
"Gm7651",0,0,0,0,0,0
"Zc3h4",1228,1178,4628,1945,1793,3056
"ENSMUSG00000110181",0,0,0,0,0,0
"ENSMUSG00000109781",3,3,9,6,0,10
"ENSMUSG00000109647",1,0,0,0,1,2
"Tmem160",457,430,557,443,402,363
"Npas1",19,17,33,17,17,53
"n-R5s151",1,0,0,0,0,0
"Gm17826",2,1,3,5,0,1
"Mvp",1684,1562,2724,1378,1263,2104
"ENSMUSG00000110119",6,9,9,7,7,12
"Zfp110",1577,1555,4174,2669,2617,4773
"Zfp128",80,78,179,92,102,180
"Zscan22",237,237,694,379,355,353
"Rps5",24642,23295,36554,35033,33673,46320
"Rnf225",19,22,59,51,50,84
"Gm26325",0,0,0,0,0,0
"Zfp324",36,37,143,132,132,88
"Plekha4",147,155,286,212,207,366
"Abca15",0,0,0,0,0,2
"Abca16",3,1,31,11,6,27
"Gm9165",19,3,29,11,8,13
"Gm32916",1,0,5,0,0,1
"E130201H02Rik",1,1,4,2,1,0
"ENSMUSG00000108911",1,2,6,7,5,0
"ENSMUSG00000109304",4,4,13,8,6,6
"Uqcrc2",3497,3413,6456,5662,5292,7413
"Pdzd9",5,6,2,1,3,11
"ENSMUSG00000108407",0,0,0,0,0,0
"ENSMUSG00000108799",25,26,37,23,21,39
"ENSMUSG00000073844",0,0,0,0,0,0
"ENSMUSG00000104236",0,0,0,0,0,0
"4930571K23Rik",0,0,0,1,1,2
"Kdm8",66,83,153,81,93,98
"Nsmce1",850,843,1326,965,866,1404
"Gm4973",3,1,4,1,2,3
"Il4ra",75,92,111,44,37,58
"ENSMUSG00000108524",0,0,0,0,0,0
"Il21r",0,0,0,0,0,0
"Gtf3c1",3527,3417,8418,3276,3117,6539
"ENSMUSG00000121922",0,0,0,0,0,0
"Trim21",132,126,225,59,75,97
"ENSMUSG00000109225",1,0,0,0,1,1
"ENSMUSG00000109104",0,3,0,2,0,0
"Btbd16",0,0,8,0,1,1
"Plekha1",3324,3202,5862,3527,3277,4906
"Mir7061",1,1,0,1,1,1
"ENSMUSG00000121907",0,0,0,0,0,0
"Htra1",647,650,997,2094,2015,2042
"Dmbt1",0,0,0,2,1,4
"4933402N03Rik",0,0,0,0,0,0
"Cdcp3",3,0,0,1,3,0
"ENSMUSG00000118585",0,0,0,0,0,0
"Rps16",41,32,94,57,40,83
"ENSMUSG00000077711",6,8,1,8,12,13
"Plekhg2",664,647,1587,570,549,838
"Zfp36",741,707,1778,398,378,663
"ENSMUSG00000109455",2,1,3,0,0,1
"Med29",137,113,276,162,167,157
"Paf1",2387,2195,6253,3174,3134,5009
"Samd4b",3245,3107,8458,4263,3982,7757
"Gmfg",128,123,255,206,168,300
"Lrfn1",575,498,1008,749,630,799
"1700028B04Rik",0,0,0,0,0,0
"Ifnl2",0,0,0,0,0,0
"Tex101",7,4,32,10,6,22
"ENSMUSG00000108768",0,0,0,0,0,0
"Gm1096",0,0,0,0,0,0
"ENSMUSG00000108430",0,0,0,0,0,0
"Lypd10",0,1,0,0,0,0
"Lypd11",0,0,0,0,0,0
"ENSMUSG00000108404",0,0,0,0,0,0
"Cd177",2,2,0,5,6,23
"Ceacam10",27,33,51,13,18,38
"Gm5893",0,1,0,1,2,7
"Gm18207",2,0,4,0,2,10
"Tmsb10b",23,21,46,32,25,36
"Lypd4",2,1,3,1,3,9
"Dmrtc2",37,29,75,64,59,125
"Rps19",4637,4532,10951,5575,5322,10128
"Cd79a",21,38,136,22,25,48
"Arhgef1",3060,2849,5148,3315,3320,4778
"Erfl",1,0,6,1,0,1
"Spcs2",1982,1829,3771,2557,2410,3790
"ENSMUSG00000097320",31,36,139,71,54,89
"ENSMUSG00000109224",0,0,0,0,0,0
"Sbsn",85,80,136,57,71,272
"Dmkn",9,11,36,12,7,15
"Krtdap",13,15,21,12,12,15
"Ffar2",2,1,8,3,3,0
"Ffar3",1,1,7,17,16,15
"Ffar1",1,2,0,1,4,6
"Cd22",9,4,13,7,5,13
"ENSMUSG00000101029",0,0,0,0,0,0
"Mag",1,8,0,16,16,37
"Irf7",9,3,12,9,6,11
"Cdhr5",3,1,7,6,4,6
"Sct",51,52,95,21,18,36
"Drd4",8,10,29,2,4,2
"Deaf1",675,716,1754,909,862,1794
"Tmem80",54,53,215,90,90,160
"Eps8l2",295,281,866,345,353,720
"Gm25725",0,0,0,0,0,0
"Taldo1",4728,4407,7648,6029,5906,9029
"ENSMUSG00000091083",2,3,0,0,0,0
"Gatd1",701,645,918,877,792,868
"Cend1",59,46,200,16,20,42
"ENSMUSG00000121991",1,0,12,1,1,4
"ENSMUSG00000122000",0,0,0,0,0,0
"ENSMUSG00000122008",0,0,0,0,0,0
"ENSMUSG00000122011",4,3,16,10,7,16
"Gm42375",0,2,0,0,0,0
"ENSMUSG00000122027",0,0,10,1,1,3
"ENSMUSG00000109294",0,0,0,0,0,0
"ENSMUSG00000122037",0,0,0,0,0,0
"ENSMUSG00000122047",0,0,0,0,0,0
"ENSMUSG00000122062",8,4,3,7,9,15
"ENSMUSG00000122066",0,0,0,0,0,0
"ENSMUSG00000122071",0,0,0,0,0,0
"Gm44689",2,4,0,5,3,9
"ENSMUSG00000122089",0,0,0,0,0,0
"ENSMUSG00000122103",0,0,0,0,0,0
"ENSMUSG00000109002",1,0,0,1,1,0
"ENSMUSG00000122114",0,0,0,0,0,0
"ENSMUSG00000122126",0,0,0,0,0,0
"ENSMUSG00000122140",0,0,0,0,0,0
"ENSMUSG00000122158",0,0,0,0,0,0
"ENSMUSG00000122162",0,0,0,0,0,0
"ENSMUSG00000122176",0,0,0,0,0,0
"ENSMUSG00000122199",1,1,0,3,2,3
"Gm33204",0,0,0,0,0,0
"4930570E01Rik",0,0,0,0,0,0
"ENSMUSG00000122239",0,0,0,0,0,0
"ENSMUSG00000122242",8,6,38,9,7,45
"ENSMUSG00000122284",0,0,0,1,0,0
"Kcnq1ot1",262,237,828,465,406,706
"ENSMUSG00000122301",0,0,0,0,0,0
"ENSMUSG00000122324",0,0,0,0,0,0
"ENSMUSG00000122365",0,0,0,0,0,0
"ENSMUSG00000122394",1,0,5,0,0,3
"Gm34821",0,0,0,0,1,0
"Gm28821",0,0,0,0,0,0
"Gm32539",0,0,0,4,3,8
"ENSMUSG00000122445",0,1,0,0,0,0
"ENSMUSG00000122448",3,0,0,0,0,1
"ENSMUSG00000122461",7,8,11,21,15,40
"ENSMUSG00000122470",1,0,1,0,0,0
"ENSMUSG00000122479",0,0,0,0,0,0
"ENSMUSG00000092536",5,4,1,4,6,5
"ENSMUSG00000122499",0,0,0,0,0,0
"ENSMUSG00000122509",0,0,0,0,0,0
"ENSMUSG00000122540",0,0,0,0,0,0
"ENSMUSG00000122548",0,0,0,0,1,0
"ENSMUSG00000122556",0,0,0,0,0,0
"ENSMUSG00000101153",0,0,0,0,0,0
"ENSMUSG00000122585",0,0,0,0,0,0
"ENSMUSG00000122591",0,0,0,0,0,0
"Gm34744",5,6,3,8,5,12
"ENSMUSG00000122630",101,117,210,181,183,223
"ENSMUSG00000092381",2,4,0,5,2,3
"ENSMUSG00000122686",0,0,0,0,0,0
"ENSMUSG00000122692",0,0,0,0,0,0
"ENSMUSG00000122709",0,1,2,1,0,0
"ENSMUSG00000097226",14,9,16,11,11,16
"ENSMUSG00000110208",6,3,11,5,7,11
"ENSMUSG00000122733",0,0,0,0,0,1
"ENSMUSG00000122743",0,0,0,0,0,0
"ENSMUSG00000122751",11,13,18,13,20,18
"ENSMUSG00000122768",4,4,0,5,4,2
"ENSMUSG00000109734",0,0,0,0,0,0
"ENSMUSG00000122813",0,0,0,3,0,0
"ENSMUSG00000123016",0,0,0,0,0,0
"ENSMUSG00000123052",0,0,0,0,0,0
"ENSMUSG00000123088",0,0,0,0,0,0
"ENSMUSG00000123094",0,0,1,0,0,0
"ENSMUSG00000123127",0,0,0,0,0,0
"ENSMUSG00000123132",0,0,0,0,0,0
"ENSMUSG00000123146",0,0,0,0,0,0
"ENSMUSG00000123209",5,1,0,3,3,6
"ENSMUSG00000121183",23,32,46,33,39,33
"Gm42377",2,0,7,0,0,4
"ENSMUSG00000123272",0,0,0,0,0,0
"ENSMUSG00000123308",0,0,3,0,0,0
"ENSMUSG00000123330",0,0,1,0,0,0
"ENSMUSG00000108546",8,5,14,6,6,33
"ENSMUSG00000123397",1,4,8,0,7,5
"ENSMUSG00000123410",0,0,0,0,0,0
"ENSMUSG00000123411",0,0,0,0,0,0
"ENSMUSG00000123437",0,0,8,3,2,0
"ENSMUSG00000120870",6,4,10,6,2,7
"ENSMUSG00000123478",1,0,0,0,0,0
"ENSMUSG00000123493",2,2,7,2,6,8
"Gm35378",3,6,3,1,1,6
"ENSMUSG00000123540",0,0,0,0,0,0
"ENSMUSG00000123563",0,0,0,0,0,0
"ENSMUSG00000109898",0,0,0,0,0,0
"ENSMUSG00000123631",3,2,0,0,0,0
"ENSMUSG00000110078",0,0,0,0,0,0
"6030442E23Rik",0,0,0,0,1,0
"ENSMUSG00000123737",0,0,0,0,1,0
"ENSMUSG00000123747",0,0,0,0,0,0
"ENSMUSG00000123788",16,11,22,28,27,22
"Gm36849",0,0,0,0,0,0
"ENSMUSG00000123830",2,2,0,4,8,6
"ENSMUSG00000123840",0,1,0,0,0,0
"C330022C24Rik",4,2,16,5,9,13
"ENSMUSG00000074024",74,63,155,113,114,190
"ENSMUSG00000123865",21,25,29,37,36,53
"ENSMUSG00000123922",0,0,0,0,0,0
"1810019N24Rik",3,2,18,5,3,8
"ENSMUSG00000073862",0,0,0,0,0,0
"ENSMUSG00000123936",3,5,25,6,5,17
"ENSMUSG00000123954",0,0,0,0,0,0
"ENSMUSG00000123963",0,0,0,0,0,0
"ENSMUSG00000123990",0,0,0,0,0,0
"ENSMUSG00000120596",3,5,29,6,8,3
"ENSMUSG00000124003",12,13,15,16,25,38
"ENSMUSG00000124026",0,0,4,0,0,1
"ENSMUSG00000124035",1,0,0,3,2,0
"ENSMUSG00000120590",0,0,0,0,0,0
"ENSMUSG00000108788",0,0,0,0,0,0
"ENSMUSG00000124044",0,0,0,1,0,0
"ENSMUSG00000124064",0,0,0,0,0,0
"ENSMUSG00000124069",0,0,0,0,0,0
"ENSMUSG00000124072",0,0,0,0,0,0
"ENSMUSG00000124079",0,0,0,0,0,0
"ENSMUSG00000124103",5,5,7,10,16,8
"ENSMUSG00000124107",0,0,0,0,0,0
"ENSMUSG00000124111",0,0,0,0,0,0
"ENSMUSG00000124114",6,7,12,17,11,18
"ENSMUSG00000124119",0,0,0,0,0,0
"ENSMUSG00000124136",1,0,0,0,0,3
"ENSMUSG00000124164",0,0,0,0,0,0
"ENSMUSG00000124189",0,0,0,1,1,0
"Mtag2",1,0,0,0,1,1
"ENSMUSG00000124201",0,0,0,0,0,0
"ENSMUSG00000124216",0,0,0,0,0,0
"ENSMUSG00000124228",0,0,1,0,0,0
"ENSMUSG00000084974",23,8,37,14,25,28
"ENSMUSG00000124257",0,1,0,4,0,1
"ENSMUSG00000124278",0,0,7,0,0,0
"ENSMUSG00000124306",0,0,0,0,0,0
"ENSMUSG00000124321",0,0,0,0,0,0
"ENSMUSG00000124367",0,0,0,0,0,0
"ENSMUSG00000124374",1,1,6,1,1,8
"ENSMUSG00000124395",0,1,0,1,1,0
"ENSMUSG00000124429",0,0,0,0,0,0
"ENSMUSG00000124434",5,2,7,4,4,2
"ENSMUSG00000124437",0,0,0,0,0,3
"ENSMUSG00000124453",2,5,0,1,4,15
"Gm32816",6,5,6,8,10,9
"ENSMUSG00000120894",0,1,7,0,1,3
"ENSMUSG00000120825",3,7,1,3,2,0
"ENSMUSG00000124490",0,0,0,0,0,0
"ENSMUSG00000124518",1,1,5,1,0,2
"ENSMUSG00000124554",1,1,0,0,0,1
"ENSMUSG00000109442",0,0,0,0,0,0
"ENSMUSG00000124569",0,0,0,0,0,1
"Bc1",805,756,1167,2985,2718,313
"ENSMUSG00000124684",1,8,16,6,6,8
"ENSMUSG00000124714",0,0,0,0,0,0
"ENSMUSG00000120564",2,0,0,0,0,0
"ENSMUSG00000124747",0,0,9,1,1,0
"ENSMUSG00000124750",1,0,0,1,0,0
"ENSMUSG00000124838",2,3,7,1,4,6
"ENSMUSG00000124845",0,0,3,0,0,1
"ENSMUSG00000124869",0,0,0,0,0,0
"ENSMUSG00000124881",1,0,0,2,1,5
"Gm19897",2,1,0,0,1,0
"ENSMUSG00000108725",0,0,0,0,0,0
"ENSMUSG00000124939",0,0,0,0,2,0
"ENSMUSG00000124944",0,0,0,0,0,0
"Gm20684",81,92,200,175,162,299
"ENSMUSG00000125080",0,0,0,0,0,0
"ENSMUSG00000125113",1,1,0,0,0,3
"ENSMUSG00000125148",6,5,12,20,11,69
"Gm32353",0,0,0,0,0,0
"ENSMUSG00000125168",0,0,0,0,0,0
"Gm46015",26,27,86,36,41,50
"ENSMUSG00000125201",0,0,0,0,0,0
"ENSMUSG00000125215",0,0,0,0,0,0
"ENSMUSG00000120683",0,0,0,0,0,0
"ENSMUSG00000125235",0,0,0,0,0,0
"Gm53382",0,0,0,0,0,0
"Gm9962",1,0,0,0,0,0
"ENSMUSG00000125348",0,0,0,0,0,0
"ENSMUSG00000109602",3,2,0,6,1,13
"ENSMUSG00000125369",1,1,0,0,0,1
"ENSMUSG00000110115",1,0,15,7,9,18
"ENSMUSG00000125501",1,0,0,0,0,0
"ENSMUSG00000125551",0,0,0,0,0,0
"ENSMUSG00000125565",7,5,13,12,5,2
"ENSMUSG00000109008",1,1,0,0,0,0
"ENSMUSG00000125585",0,0,0,0,0,0
"ENSMUSG00000125604",0,0,0,0,0,0
"ENSMUSG00000125610",0,0,0,0,0,0
"ENSMUSG00000121374",4,10,17,10,12,17
"ENSMUSG00000125631",0,0,0,0,0,0
"ENSMUSG00000125641",0,0,0,0,0,0
"Gm32772",0,0,0,0,0,0
"ENSMUSG00000125671",0,0,0,0,0,0
"Gm33898",0,0,0,0,0,0
"Gm34664",0,0,0,0,0,0
"Gm10693",0,0,0,0,0,0
"ENSMUSG00000125706",0,0,0,0,0,0
"ENSMUSG00000125710",0,0,0,1,0,0
"ENSMUSG00000120985",17,22,37,18,14,36
"ENSMUSG00000125752",0,0,3,2,0,0
"ENSMUSG00000089636",25,35,33,26,21,49
"ENSMUSG00000125764",0,0,0,0,0,5
"ENSMUSG00000125793",0,0,0,0,0,0
"ENSMUSG00000125795",23,21,94,45,33,72
"ENSMUSG00000108373",0,0,4,0,0,0
"ENSMUSG00000125828",0,0,0,0,0,0
"ENSMUSG00000125853",0,0,0,0,0,2
"ENSMUSG00000125892",0,0,0,0,0,0
"ENSMUSG00000108778",0,0,0,0,0,0
"ENSMUSG00000125964",2,4,25,3,5,16
"ENSMUSG00000110020",21,13,67,18,13,49
"ENSMUSG00000110093",0,1,27,5,3,5
"ENSMUSG00000126048",3,1,4,0,6,1
"ENSMUSG00000126065",1,0,0,0,4,0
"ENSMUSG00000126071",4,1,0,4,4,2
"ENSMUSG00000126104",0,0,0,0,0,0
"ENSMUSG00000126147",0,0,0,0,0,0
"ENSMUSG00000126161",0,0,0,0,1,0
"ENSMUSG00000126178",0,0,0,0,0,0
"Gm38969",5,2,1,1,0,3
"ENSMUSG00000126235",9,10,24,7,16,24
"ENSMUSG00000121843",3,3,0,24,33,20
"ENSMUSG00000126256",3,7,3,7,8,1
"ENSMUSG00000121210",0,1,25,4,4,2
"ENSMUSG00000126355",0,1,5,3,1,0
"ENSMUSG00000126361",0,0,0,0,0,0
"ENSMUSG00000126389",0,0,0,0,0,0
"ENSMUSG00000121858",1,1,1,3,2,1
"ENSMUSG00000126431",7,5,15,10,1,13
"ENSMUSG00000121090",0,2,4,0,2,3
"ENSMUSG00000126464",0,0,0,0,0,0
"ENSMUSG00000126474",0,0,0,0,0,0
"ENSMUSG00000108351",1,0,0,0,0,0
"ENSMUSG00000126518",0,0,0,0,0,0
"ENSMUSG00000108627",0,0,0,0,0,0
"ENSMUSG00000126551",0,0,0,0,0,0
"ENSMUSG00000126552",0,0,0,0,0,1
"1700025J12Rik",0,0,0,0,0,0
"ENSMUSG00000126599",0,0,0,0,0,0
"ENSMUSG00000126601",0,1,0,1,0,1
"A230077H06Rik",2,4,6,4,2,4
"ENSMUSG00000126615",0,0,0,0,0,0
"ENSMUSG00000126620",0,0,0,0,0,0
"ENSMUSG00000109947",0,0,0,1,2,0
"Gm51479",0,0,0,0,0,0
"ENSMUSG00000126659",0,0,0,2,0,0
"ENSMUSG00000126687",0,0,0,0,0,0
"ENSMUSG00000126688",4,0,2,1,2,12
"ENSMUSG00000126701",0,0,0,0,0,0
"ENSMUSG00000126702",0,0,0,0,0,0
"ENSMUSG00000126707",0,0,0,0,0,0
"ENSMUSG00000126725",0,0,0,0,0,0
"ENSMUSG00000110279",47,45,62,99,100,69
"ENSMUSG00000126755",0,0,0,0,0,0
"ENSMUSG00000126768",11,9,16,8,2,2
"ENSMUSG00000126775",0,0,0,0,0,0
"1700011C11Rik",0,0,0,3,0,0
"ENSMUSG00000126790",0,0,0,0,0,0
"ENSMUSG00000126796",5,5,11,8,9,14
"ENSMUSG00000126810",0,0,0,0,0,0
"ENSMUSG00000126815",1,0,16,1,1,3
"ENSMUSG00000126818",0,0,0,0,0,0
"ENSMUSG00000126821",0,0,0,0,0,0
"ENSMUSG00000126824",0,0,0,0,0,0
"ENSMUSG00000108448",1,0,2,3,0,3
"ENSMUSG00000126848",0,0,0,0,0,0
"ENSMUSG00000126851",0,0,0,0,0,2
"ENSMUSG00000126855",0,0,0,0,0,0
"ENSMUSG00000108713",2,0,6,5,8,0
"ENSMUSG00000126871",0,0,0,0,0,0
"Mir9-3hg",4,6,43,12,12,46
"ENSMUSG00000127029",0,0,0,0,0,0
"ENSMUSG00000109107",0,0,0,0,0,0
"ENSMUSG00000127038",0,1,0,5,4,1
"ENSMUSG00000127067",0,0,0,0,0,0
"ENSMUSG00000109962",0,0,0,0,0,0
"4933402C06Rik",0,0,0,0,0,0
"ENSMUSG00000127106",1,1,0,0,4,2
"ENSMUSG00000127108",0,0,0,0,0,0
"ENSMUSG00000127111",0,0,0,0,0,0
"ENSMUSG00000127125",0,1,0,0,0,0
"ENSMUSG00000127141",0,0,0,0,0,0
"ENSMUSG00000127143",0,0,0,0,0,0
"ENSMUSG00000127147",0,0,0,0,0,1
"ENSMUSG00000045813",6,4,59,16,12,58
"ENSMUSG00000127172",5,4,2,2,0,5
"ENSMUSG00000127185",0,0,0,0,0,0
"ENSMUSG00000127212",5,6,22,17,23,19
"ENSMUSG00000127227",0,0,0,0,0,0
"ENSMUSG00000127250",0,0,0,0,1,0
"ENSMUSG00000127262",12,10,18,68,52,62
"ENSMUSG00000127268",1,2,21,2,1,6
"ENSMUSG00000127291",1,1,0,1,0,3
"C030029H02Rik",0,1,0,0,1,0
"ENSMUSG00000092187",108,120,248,112,99,135
"ENSMUSG00000127308",0,0,0,0,0,0
"Gm32263",0,0,0,0,0,0
"ENSMUSG00000127323",2,1,1,3,3,3
"4930543N07Rik",0,0,0,0,0,0
"ENSMUSG00000127332",0,0,0,0,0,0
"ENSMUSG00000127333",1,3,7,5,5,9
"ENSMUSG00000093540",0,0,0,1,1,0
"ENSMUSG00000127357",32,30,57,40,51,121
"ENSMUSG00000127359",0,0,0,0,0,0
"ENSMUSG00000127379",0,0,0,0,0,0
"ENSMUSG00000127399",1,0,0,2,2,1
"ENSMUSG00000127432",0,0,0,9,7,3
"ENSMUSG00000127435",5,4,10,0,1,5
"ENSMUSG00000127465",0,0,0,0,0,0
"ENSMUSG00000127466",0,0,1,0,0,0
"ENSMUSG00000127475",0,0,0,0,0,0
"ENSMUSG00000127501",1,0,0,0,0,0
"ENSMUSG00000127549",0,0,0,0,0,0
"ENSMUSG00000127582",0,0,2,0,0,0
"ENSMUSG00000127600",0,0,0,1,0,0
"ENSMUSG00000127608",0,0,0,0,0,0
"ENSMUSG00000127631",0,0,0,0,0,0
"ENSMUSG00000127661",0,0,0,1,4,0
"ENSMUSG00000127682",0,0,0,0,0,0
"ENSMUSG00000127683",14,10,79,19,27,57
"ENSMUSG00000109111",1,0,0,3,4,1
"ENSMUSG00000127738",1,3,19,8,9,12
"ENSMUSG00000127746",0,0,0,0,0,0
"ENSMUSG00000127768",0,0,0,0,0,0
"ENSMUSG00000120853",0,2,6,2,0,1
"ENSMUSG00000109383",9,2,1,4,8,15
"ENSMUSG00000109802",0,0,0,0,0,0
"ENSMUSG00000127880",2,0,1,1,1,2
"ENSMUSG00000127914",13,7,6,4,3,12
"ENSMUSG00000127917",0,0,0,1,2,5
"ENSMUSG00000127919",0,0,0,0,0,0
"ENSMUSG00000127922",0,1,0,0,0,0
"ENSMUSG00000127930",0,0,0,0,0,0
"ENSMUSG00000127933",0,0,2,6,2,6
"ENSMUSG00000120123",0,0,0,0,0,0
"ENSMUSG00000127971",0,0,0,0,0,0
"ENSMUSG00000120729",0,0,0,0,0,0
"ENSMUSG00000127994",9,11,2,11,9,11
"1600010M07Rik",0,0,5,3,0,13
"ENSMUSG00000128024",0,0,0,0,0,0
"ENSMUSG00000128025",0,0,0,0,0,0
"Gm51451",1,2,2,3,3,0
"ENSMUSG00000128038",0,0,0,0,0,0
"ENSMUSG00000128040",0,0,0,0,0,0
"ENSMUSG00000128053",1,0,8,3,1,6
"ENSMUSG00000128096",6,0,19,3,6,8
"A530021J07Rik",0,0,0,0,0,0
"ENSMUSG00000128102",0,0,0,0,0,0
"ENSMUSG00000109855",0,0,0,0,0,1
"ENSMUSG00000128137",0,0,0,0,0,0
"0610006L08Rik",0,0,0,0,0,0
"Gm39039",16,15,10,10,23,29
"ENSMUSG00000128148",0,0,0,0,0,0
"ENSMUSG00000128169",1,2,1,2,1,9
"AU020206",3585,3377,7388,4235,3874,5271
"Gm16982",11,17,13,19,16,13
"ENSMUSG00000128255",0,0,0,0,0,0
"ENSMUSG00000128262",0,0,1,2,0,0
"ENSMUSG00000128271",0,0,1,1,3,2
"ENSMUSG00000128290",0,0,0,4,4,5
"ENSMUSG00000128310",0,0,0,0,0,0
"Gm32061",0,1,0,0,2,0
"ENSMUSG00000121220",3,1,0,0,4,0
"ENSMUSG00000128362",0,0,0,2,1,1
"ENSMUSG00000128396",0,0,0,0,0,0
"ENSMUSG00000085945",12,5,23,3,6,9
"ENSMUSG00000128462",2,0,18,1,1,0
"ENSMUSG00000128469",2,3,7,1,1,0
"ENSMUSG00000108795",1,0,0,0,0,0
"ENSMUSG00000128494",0,0,0,2,1,1
"ENSMUSG00000128498",0,0,0,0,0,0
"ENSMUSG00000128519",1,0,0,0,0,0
"ENSMUSG00000128533",0,0,0,0,0,0
"ENSMUSG00000109278",0,0,0,0,0,0
"ENSMUSG00000128595",0,0,0,0,0,0
"ENSMUSG00000128601",0,0,0,0,0,0
"Rsf1os2",3,7,14,13,11,40
"Nlrp5-ps",24,20,15,64,65,89
"ENSMUSG00000128638",0,0,0,0,0,0
"Rsf1os1",1,0,2,4,8,3
"ENSMUSG00000128670",1,0,12,0,2,1
"ENSMUSG00000128681",0,0,0,0,0,0
"ENSMUSG00000128689",21,10,57,36,37,88
"ENSMUSG00000128694",0,0,0,0,0,0
"ENSMUSG00000128714",8,1,5,2,3,4
"ENSMUSG00000128722",0,0,0,0,0,0
"ENSMUSG00000128763",0,0,0,0,0,0
"ENSMUSG00000128766",0,0,0,0,1,5
"ENSMUSG00000128768",0,1,0,0,0,2
"ENSMUSG00000128834",0,0,1,0,0,0
"ENSMUSG00000128838",16,12,42,26,36,134
"ENSMUSG00000128861",23,18,17,28,21,27
"ENSMUSG00000108575",0,0,0,0,0,0
"ENSMUSG00000128877",0,0,0,0,1,0
"ENSMUSG00000128896",0,0,0,0,0,0
"Gm36234",0,0,0,0,0,0
"ENSMUSG00000128926",0,1,1,1,2,6
"ENSMUSG00000128940",0,0,0,0,0,0
"ENSMUSG00000086184",1,2,0,0,0,0
"ENSMUSG00000128951",1,0,0,0,1,3
"ENSMUSG00000128959",0,0,0,0,0,0
"ENSMUSG00000086526",30,28,117,77,85,126
"Gm3960",1,1,0,1,0,0
"Gm12758",9,4,21,10,6,11
"ENSMUSG00000129023",17,16,45,19,20,26
"ENSMUSG00000120689",0,0,1,0,0,0
"ENSMUSG00000129047",0,0,0,0,0,0
"ENSMUSG00000129073",0,0,0,0,0,0
"ENSMUSG00000129088",0,0,0,0,0,0
"ENSMUSG00000108624",0,0,0,0,0,0
"ENSMUSG00000129095",0,0,0,0,0,0
"ENSMUSG00000129139",0,0,0,0,1,0
"ENSMUSG00000129144",0,0,0,0,0,0
"ENSMUSG00000129155",0,1,0,0,0,0
"Gm36722",0,1,0,0,0,3
"ENSMUSG00000129215",0,0,0,0,0,0
"ENSMUSG00000129255",0,0,0,0,0,0
"Gm34999",0,0,3,0,0,0
"ENSMUSG00000129285",26,16,13,51,45,21
"ENSMUSG00000129287",0,0,0,0,0,0
"ENSMUSG00000129297",0,0,4,0,0,0
"ENSMUSG00000129302",0,0,0,0,0,0
"Gm6567",0,0,0,0,0,0
"ENSMUSG00000129326",0,0,0,0,1,0
"ENSMUSG00000129331",0,0,0,0,0,0
"ENSMUSG00000129332",0,2,0,0,0,0
"ENSMUSG00000108980",0,0,1,0,0,1
"ENSMUSG00000129356",0,0,0,0,0,0
"ENSMUSG00000129360",0,0,0,0,0,0
"ENSMUSG00000129368",1,0,0,0,0,0
"ENSMUSG00000109861",0,0,0,0,0,0
"ENSMUSG00000129449",6,13,31,15,16,20
"Gm32884",0,0,0,0,1,0
"2310010J17Rik",34,30,19,29,25,72
"ENSMUSG00000129507",0,1,0,0,0,0
"ENSMUSG00000129558",5,3,17,2,4,12
"ENSMUSG00000129604",0,0,0,0,0,0
"ENSMUSG00000129625",0,0,0,0,0,0
"ENSMUSG00000129677",0,0,0,0,0,0
"ENSMUSG00000129707",0,1,0,1,2,2
"ENSMUSG00000129802",0,0,0,0,0,1
"Gm36567",0,0,0,0,0,0
"ENSMUSG00000129815",0,1,0,0,1,0
"ENSMUSG00000129829",0,0,0,0,0,0
"ENSMUSG00000129835",0,0,0,0,0,0
"ENSMUSG00000129853",2,0,2,0,0,1
"ENSMUSG00000129876",2,1,12,4,2,4
"ENSMUSG00000129878",0,0,1,0,1,0
"ENSMUSG00000129915",0,0,0,0,0,0
"ENSMUSG00000108864",0,0,0,0,1,0
"ENSMUSG00000129941",0,0,0,0,0,0
"4933406I18Rik",2,2,16,3,1,17
"ENSMUSG00000129953",4,2,1,0,4,4
